"id","reservation_cost_id","cost_detail","amount","back_therapist_amount"
1,1,"23区内",1000,1000
2,1,"横浜 大宮 千葉 等",2000,2000
3,1,"遠方",0,0
4,2,"",1000,1000
5,3,"",5000,5000
6,4,"",0,0
